Time: 2018-08-28 16:42:12.079358

      Signal_1            Signal_2              Type            Expected_Min        Expected_Max      Measured_Result          Pass?        
      QGSET_3             QGSET_1            Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
      QGSET_3              QDM_1             Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
      QGSET_3             QRST_T-            Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
      QGSET_3             QRST_T+            Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
      QRST_B-            AGND_BOT_1          Connected            0.000000       1000000000.000000      2300486000.0            FAIL        
      QRST_B-            TES_BIAS_4          Connected           100.000000      1000000400.000000   17.405089999999998         FAIL        
      QRST_B-            TES_BIAS_2          Connected           100.000000      1000000400.000000        17.37579              FAIL        
      QRST_B-            TES_BIAS_5          Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
      QRST_B-            TES_BIAS_3          Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
      QRST_B-            TES_BIAS_0          Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
      QRST_B-            TES_BIAS_1          Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
      QRST_B-              QDR_0             Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
      QRST_B-              QDR_1             Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
      QRST_B-             QGSET_0            Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
      QRST_B-              QDM_0             Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
      QRST_B-             QGSET_1            Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
      QRST_B-              QDM_1             Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
      QRST_B-             QRST_T-            Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
      QRST_B-             QRST_T+            Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
      QRST_B+            AGND_BOT_2          Connected            0.000000       1000000000.000000      8945540000.0            FAIL        
      QRST_B+            TES_BIAS_4          Connected           100.000000      1000000400.000000        16.20226              FAIL        
      QRST_B+            TES_BIAS_2          Connected           100.000000      1000000400.000000        16.17401              FAIL        
      QRST_B+            TES_BIAS_5          Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
      QRST_B+            TES_BIAS_3          Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
      QRST_B+            TES_BIAS_0          Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
      QRST_B+            TES_BIAS_1          Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
      QRST_B+              QDR_0             Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
      QRST_B+              QDR_1             Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
      QRST_B+             QGSET_0            Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
      QRST_B+              QDM_0             Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
      QRST_B+             QGSET_1            Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
      QRST_B+              QDM_1             Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
      QRST_B+             QRST_T-            Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
      QRST_B+             QRST_T+            Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
    LED_COM_BOT            LED_3            LED_forward        8000000.000000     11000000.000000   9.900000000000001e+37        FAIL        
    LED_COM_BOT            LED_3            LED_reverse         4.000000E+07        1.000000E+38          134.3808              FAIL        
       LED_3            LED_COM_TOP         LED_forward        8000000.000000     11000000.000000       103422500.0             FAIL        
       LED_4            LED_COM_BOT         LED_forward        8000000.000000     11000000.000000   9.900000000000001e+37        FAIL        
       LED_5            LED_COM_BOT         LED_forward        8000000.000000     11000000.000000   9.900000000000001e+37        FAIL        
       LED_2            LED_COM_BOT         LED_forward        8000000.000000     11000000.000000       2889236000.0            FAIL        
       LED_2            LED_COM_BOT         LED_reverse         4.000000E+07        1.000000E+38          126.2634              FAIL        
       LED_0            LED_COM_BOT         LED_forward        8000000.000000     11000000.000000   9.900000000000001e+37        FAIL        
       LED_1            LED_COM_BOT         LED_forward        8000000.000000     11000000.000000   9.900000000000001e+37        FAIL        
       LED_4            LED_COM_TOP         LED_forward        8000000.000000     11000000.000000       3398226000.0            FAIL        
       LED_5            LED_COM_TOP         LED_forward        8000000.000000     11000000.000000   9.900000000000001e+37        FAIL        
     AGND_BOT_1          AGND_BOT_2          Connected            0.000000           10.000000      9.900000000000001e+37        FAIL        
     AGND_BOT_1          AGND_TOP_1          Connected            0.000000           10.000000          1374307000.0            FAIL        
     AGND_BOT_2          AGND_TOP_1          Connected            0.000000           10.000000      9.900000000000001e+37        FAIL        
     AGND_BOT_2          AGND_TOP_2          Connected            0.000000           10.000000          105452400.0             FAIL        
     TES_BIAS_4          TES_BIAS_2          Connected           200.000000          800.000000     9.900000000000001e+37        FAIL        
     TES_BIAS_4          TES_BIAS_5          Connected           200.000000          800.000000         748683300.0             FAIL        
     TES_BIAS_4          TES_BIAS_3          Connected           200.000000          800.000000     9.900000000000001e+37        FAIL        
     TES_BIAS_4          TES_BIAS_0          Connected           200.000000          800.000000     9.900000000000001e+37        FAIL        
     TES_BIAS_4          TES_BIAS_1          Connected           200.000000          800.000000     9.900000000000001e+37        FAIL        
     TES_BIAS_4            QDR_0             Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_4            QDR_1             Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_4           QGSET_0            Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_4            QDM_0             Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_4           QGSET_1            Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_4            QDM_1             Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_4           QRST_T-            Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_4           QRST_T+            Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_4          AGND_TOP_1          Connected           100.000000          400.000000     9.900000000000001e+37        FAIL        
     TES_BIAS_4          AGND_TOP_2          Connected           100.000000          400.000000     9.900000000000001e+37        FAIL        
       SQF_5             SQF_RTN_5           Connected          5000.000000         8000.000000     9.900000000000001e+37        FAIL        
        SQ_5              SQ_RTN_5           Connected          8000.000000         12000.000000    9.900000000000001e+37        FAIL        
     SQF_RTN_4             SQF_4             Connected          5000.000000         8000.000000     9.900000000000001e+37        FAIL        
      SQ_RTN_4              SQ_4             Connected          8000.000000         12000.000000    9.900000000000001e+37        FAIL        
        SQ_3              SQ_RTN_3           Connected          8000.000000         12000.000000    9.900000000000001e+37        FAIL        
     TES_BIAS_2          TES_BIAS_5          Connected           200.000000          800.000000     9.900000000000001e+37        FAIL        
     TES_BIAS_2          TES_BIAS_3          Connected           200.000000          800.000000         3098738000.0            FAIL        
     TES_BIAS_2          TES_BIAS_0          Connected           200.000000          800.000000     9.900000000000001e+37        FAIL        
     TES_BIAS_2          TES_BIAS_1          Connected           200.000000          800.000000     9.900000000000001e+37        FAIL        
     TES_BIAS_2            QDR_0             Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_2            QDR_1             Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_2           QGSET_0            Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_2            QDM_0             Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_2           QGSET_1            Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_2            QDM_1             Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_2           QRST_T-            Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_2           QRST_T+            Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_2          AGND_TOP_1          Connected           100.000000          400.000000     9.900000000000001e+37        FAIL        
     TES_BIAS_2          AGND_TOP_2          Connected           100.000000          400.000000     9.900000000000001e+37        FAIL        
        SQ_2              SQ_RTN_2           Connected          8000.000000         12000.000000    9.900000000000001e+37        FAIL        
     SQF_RTN_3             SQF_3             Connected          5000.000000         8000.000000     9.900000000000001e+37        FAIL        
     SQF_RTN_2             SQF_2             Connected          5000.000000         8000.000000     9.900000000000001e+37        FAIL        
       SQF_1             SQF_RTN_1           Connected          5000.000000         8000.000000     9.900000000000001e+37        FAIL        
        SQ_1              SQ_RTN_1           Connected          8000.000000         12000.000000    9.900000000000001e+37        FAIL        
     SQF_RTN_0             SQF_0             Connected          5000.000000         8000.000000     9.900000000000001e+37        FAIL        
      SQ_RTN_0              SQ_0             Connected          8000.000000         12000.000000    9.900000000000001e+37        FAIL        
     TES_BIAS_5          TES_BIAS_3          Connected           200.000000          800.000000     9.900000000000001e+37        FAIL        
     TES_BIAS_5          TES_BIAS_0          Connected           200.000000          800.000000         3575708000.0            FAIL        
     TES_BIAS_5          TES_BIAS_1          Connected           200.000000          800.000000     9.900000000000001e+37        FAIL        
     TES_BIAS_5            QDR_0             Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_5            QDR_1             Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_5           QGSET_0            Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_5            QDM_0             Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_5           QGSET_1            Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_5            QDM_1             Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_5           QRST_T-            Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_5           QRST_T+            Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_5          AGND_TOP_1          Connected           100.000000          400.000000     9.900000000000001e+37        FAIL        
     TES_BIAS_5          AGND_TOP_2          Connected           100.000000          400.000000     9.900000000000001e+37        FAIL        
     TES_BIAS_3          TES_BIAS_0          Connected           200.000000          800.000000         3605253000.0            FAIL        
     TES_BIAS_3          TES_BIAS_1          Connected           200.000000          800.000000         3796103000.0            FAIL        
     TES_BIAS_3            QDR_0             Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_3            QDR_1             Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_3           QGSET_0            Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_3            QDM_0             Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_3           QGSET_1            Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_3            QDM_1             Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_3           QRST_T-            Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_3           QRST_T+            Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_3          AGND_TOP_1          Connected           100.000000          400.000000     9.900000000000001e+37        FAIL        
     TES_BIAS_3          AGND_TOP_2          Connected           100.000000          400.000000     9.900000000000001e+37        FAIL        
     TES_BIAS_0          TES_BIAS_1          Connected           200.000000          800.000000         4602801000.0            FAIL        
     TES_BIAS_0            QDR_0             Connected           100.000000      1000000400.000000      3801796000.0            FAIL        
     TES_BIAS_0            QDR_1             Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_0           QGSET_0            Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_0            QDM_0             Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_0           QGSET_1            Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_0            QDM_1             Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_0           QRST_T-            Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_0           QRST_T+            Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_0          AGND_TOP_1          Connected           100.000000          400.000000     9.900000000000001e+37        FAIL        
     TES_BIAS_0          AGND_TOP_2          Connected           100.000000          400.000000     9.900000000000001e+37        FAIL        
     TES_BIAS_1            QDR_0             Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_1            QDR_1             Connected           100.000000      1000000400.000000      7923150000.0            FAIL        
     TES_BIAS_1           QGSET_0            Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_1            QDM_0             Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_1           QGSET_1            Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_1            QDM_1             Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_1           QRST_T-            Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_1           QRST_T+            Connected           100.000000      1000000400.000000  9.900000000000001e+37        FAIL        
     TES_BIAS_1          AGND_TOP_1          Connected           100.000000          400.000000     9.900000000000001e+37        FAIL        
     TES_BIAS_1          AGND_TOP_2          Connected           100.000000          400.000000     9.900000000000001e+37        FAIL        
       QDR_0               QDR_1             Connected            0.000000       2000000000.000000      5342649000.0            FAIL        
       QDR_0              QGSET_0            Connected            0.000000       2000000000.000000      6200180000.0            FAIL        
       QDR_0               QDM_0             Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
       QDR_0              QGSET_1            Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
       QDR_0               QDM_1             Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
       QDR_0              QRST_T-            Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
       QDR_0              QRST_T+            Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
       QDR_0             AGND_TOP_1          Connected            0.000000       1000000000.000000  9.900000000000001e+37        FAIL        
       QDR_0             AGND_TOP_2          Connected            0.000000       1000000000.000000  9.900000000000001e+37        FAIL        
       QDR_1              QGSET_0            Connected            0.000000       2000000000.000000      5980870000.0            FAIL        
       QDR_1               QDM_0             Connected            0.000000       2000000000.000000      5443976000.0            FAIL        
       QDR_1              QGSET_1            Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
       QDR_1               QDM_1             Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
       QDR_1              QRST_T-            Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
       QDR_1              QRST_T+            Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
       QDR_1             AGND_TOP_1          Connected            0.000000       1000000000.000000  9.900000000000001e+37        FAIL        
       QDR_1             AGND_TOP_2          Connected            0.000000       1000000000.000000  9.900000000000001e+37        FAIL        
      QGSET_0              QDM_0             Connected            0.000000       2000000000.000000      6559356000.0            FAIL        
      QGSET_0             QGSET_1            Connected            0.000000       2000000000.000000      4887393000.0            FAIL        
      QGSET_0              QDM_1             Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
      QGSET_0             QRST_T-            Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
      QGSET_0             QRST_T+            Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
      QGSET_0            AGND_TOP_1          Connected            0.000000       1000000000.000000  9.900000000000001e+37        FAIL        
      QGSET_0            AGND_TOP_2          Connected            0.000000       1000000000.000000  9.900000000000001e+37        FAIL        
       QDM_0              QGSET_1            Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
       QDM_0               QDM_1             Connected            0.000000       2000000000.000000      6810728000.0            FAIL        
       QDM_0              QRST_T-            Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
       QDM_0              QRST_T+            Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
       QDM_0             AGND_TOP_1          Connected            0.000000       1000000000.000000  9.900000000000001e+37        FAIL        
       QDM_0             AGND_TOP_2          Connected            0.000000       1000000000.000000  9.900000000000001e+37        FAIL        
      QGSET_1              QDM_1             Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
      QGSET_1             QRST_T-            Connected            0.000000       2000000000.000000      6257202000.0            FAIL        
      QGSET_1             QRST_T+            Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
      QGSET_1            AGND_TOP_1          Connected            0.000000       1000000000.000000  9.900000000000001e+37        FAIL        
      QGSET_1            AGND_TOP_2          Connected            0.000000       1000000000.000000  9.900000000000001e+37        FAIL        
       QDM_1              QRST_T-            Connected            0.000000       2000000000.000000  9.900000000000001e+37        FAIL        
       QDM_1              QRST_T+            Connected            0.000000       2000000000.000000      6005731000.0            FAIL        
       QDM_1             AGND_TOP_1          Connected            0.000000       1000000000.000000  9.900000000000001e+37        FAIL        
       QDM_1             AGND_TOP_2          Connected            0.000000       1000000000.000000  9.900000000000001e+37        FAIL        
      QRST_T-             QRST_T+            Connected            0.000000       2000000000.000000      5860369000.0            FAIL        
      QRST_T-            AGND_TOP_1          Connected            0.000000       1000000000.000000      4240994000.0            FAIL        
      QRST_T-            AGND_TOP_2          Connected            0.000000       1000000000.000000  9.900000000000001e+37        FAIL        
      QRST_T+            AGND_TOP_1          Connected            0.000000       1000000000.000000      4840096000.0            FAIL        
      QRST_T+            AGND_TOP_2          Connected            0.000000       1000000000.000000      4836003000.0            FAIL        
    LED_COM_TOP            LED_2            LED_forward        8000000.000000     11000000.000000       5130817000.0            FAIL        
    LED_COM_TOP            LED_0            LED_forward        8000000.000000     11000000.000000       4474844000.0            FAIL        
    LED_COM_TOP            LED_1            LED_forward        8000000.000000     11000000.000000       5676672000.0            FAIL        
     AGND_TOP_1          AGND_TOP_2          Connected            0.000000           10.000000          4937677000.0            FAIL        
