      Signal_1            Signal_2      Expected Continuity         min                 max         
     SQF_RTN_11           SQ_RTN_2          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11           SQ_RTN_3          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11           SQ_RTN_4          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11           SQ_RTN_5          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11           THERM_V-          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11           SQ_RTN_7          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11           SQ_RTN_8          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11           SQ_RTN_9          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11          AGND_BOT_2         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11          AGND_BOT_1         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11           SQ_RTN_0          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11             SQ_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11             SQ_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11             SQ_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11             SQ_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11             SQ_5            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11             SQ_4            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11             SQ_7            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11             SQ_6            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11             SQ_9            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11             SQ_8            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11            SQF_10           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11            SQF_11            Connected            0.400000            3.172000      
     SQF_RTN_11            SQF_8            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11            SQF_9            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11            SQF_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11            SQF_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11            SQF_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11            SQF_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11            SQF_6            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11            SQF_7            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11            SQF_4            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11            SQF_5            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11            QFB_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11            QFB_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11            QFB_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11            QFB_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11           SQ_RTN_6          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11            QDM_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11            QDM_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11            QDM_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11            QDM_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11            LED_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11            LED_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11            LED_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11            LED_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11            LED_5            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11            LED_4            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11           QRST_B-           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11           QRST_B+           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11           QGSET_2           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11           QGSET_3           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11           QGSET_0           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11           QGSET_1           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11         LED_COM_TOP         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11            SQ_11            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11            SQ_10            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11         TES_BIAS_11         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11         TES_BIAS_10         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11          SQF_RTN_7          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11          SQF_RTN_6          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11          SQF_RTN_5          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11          SQF_RTN_4          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11          SQF_RTN_3          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11          SQF_RTN_2          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11          SQF_RTN_1          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11          SQF_RTN_0          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11          SQF_RTN_9          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11          SQF_RTN_8          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11          SQ_RTN_10          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11          SQ_RTN_11          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11           THERM_I+          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11           THERM_I-          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11          TES_BIAS_9         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11          TES_BIAS_8         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11          TES_BIAS_3         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11          TES_BIAS_2         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11          TES_BIAS_1         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11          TES_BIAS_0         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11          TES_BIAS_7         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11          TES_BIAS_6         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11          TES_BIAS_5         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11          TES_BIAS_4         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11           QRST_T+           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_11           QRST_T-           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10            QDR_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10            QDR_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10            QDR_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10            QDR_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10              R+             Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10           THERM_V+          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10           SQ_RTN_1          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10           SQ_RTN_2          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10           SQ_RTN_3          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10           SQ_RTN_4          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10           SQ_RTN_5          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10           THERM_V-          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10           SQ_RTN_7          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10           SQ_RTN_8          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10           SQ_RTN_9          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10          AGND_BOT_2         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10          AGND_BOT_1         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10           SQ_RTN_0          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10             SQ_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10             SQ_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10             SQ_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10             SQ_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10             SQ_5            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10             SQ_4            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10             SQ_7            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10             SQ_6            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10             SQ_9            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10             SQ_8            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10            SQF_10            Connected            0.091000            3.896000      
     SQF_RTN_10            SQF_11           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10            SQF_8            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10            SQF_9            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10            SQF_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10            SQF_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10            SQF_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10            SQF_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10            SQF_6            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10            SQF_7            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10            SQF_4            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10            SQF_5            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10            QFB_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10            QFB_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10            QFB_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10            QFB_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10           SQ_RTN_6          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10            QDM_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10            QDM_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10            QDM_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10            QDM_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10            LED_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10            LED_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10            LED_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10            LED_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10            LED_5            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10            LED_4            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10           QRST_B-           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10           QRST_B+           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10           QGSET_2           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10           QGSET_3           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10           QGSET_0           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10           QGSET_1           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10         LED_COM_TOP         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10            SQ_11            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10            SQ_10            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10         TES_BIAS_11         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10         TES_BIAS_10         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10          SQF_RTN_7          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10          SQF_RTN_6          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10          SQF_RTN_5          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10          SQF_RTN_4          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10          SQF_RTN_3          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10          SQF_RTN_2          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10          SQF_RTN_1          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10          SQF_RTN_0          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10          SQF_RTN_9          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10          SQF_RTN_8          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10          SQ_RTN_10          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10          SQ_RTN_11          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10           THERM_I+          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10           THERM_I-          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10          TES_BIAS_9         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10          TES_BIAS_8         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10          TES_BIAS_3         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10          TES_BIAS_2         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10          TES_BIAS_1         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10          TES_BIAS_0         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10          TES_BIAS_7         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10          TES_BIAS_6         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10          TES_BIAS_5         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10          TES_BIAS_4         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10           QRST_T+           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
     SQF_RTN_10           QRST_T-           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3               QDR_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3               QDR_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3               QDR_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3                 R+             Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3              THERM_V+          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3              SQ_RTN_1          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3              SQ_RTN_2          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3              SQ_RTN_3          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3              SQ_RTN_4          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3              SQ_RTN_5          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3              THERM_V-          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3              SQ_RTN_7          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3              SQ_RTN_8          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3              SQ_RTN_9          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3             AGND_BOT_2         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3             AGND_BOT_1         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3              SQ_RTN_0          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3                SQ_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3                SQ_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3                SQ_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3                SQ_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3                SQ_5            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3                SQ_4            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3                SQ_7            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3                SQ_6            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3                SQ_9            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3                SQ_8            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3               SQF_10           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3               SQF_11           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3               SQF_8            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3               SQF_9            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3               SQF_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3               SQF_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3               SQF_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3               SQF_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3               SQF_6            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3               SQF_7            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3               SQF_4            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3               SQF_5            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3               QFB_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3               QFB_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3               QFB_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3               QFB_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3              SQ_RTN_6          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3               QDM_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3               QDM_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3               QDM_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3               QDM_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3               LED_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3               LED_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3               LED_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3               LED_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3               LED_5            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3               LED_4            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3              QRST_B-           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3              QRST_B+           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3              QGSET_2           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3              QGSET_3           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3              QGSET_0           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3              QGSET_1           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3            LED_COM_TOP         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3               SQ_11            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3               SQ_10            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3            TES_BIAS_11         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3            TES_BIAS_10         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3             SQF_RTN_7          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3             SQF_RTN_6          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3             SQF_RTN_5          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3             SQF_RTN_4          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3             SQF_RTN_3          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3             SQF_RTN_2          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3             SQF_RTN_1          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3             SQF_RTN_0          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3             SQF_RTN_9          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3             SQF_RTN_8          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3             SQ_RTN_10          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3             SQ_RTN_11          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3              THERM_I+          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3              THERM_I-          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3             TES_BIAS_9         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3             TES_BIAS_8         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3             TES_BIAS_3         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3             TES_BIAS_2         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3             TES_BIAS_1         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3             TES_BIAS_0         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3             TES_BIAS_7         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3             TES_BIAS_6         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3             TES_BIAS_5         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3             TES_BIAS_4         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3              QRST_T+           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_3              QRST_T-           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2               QDR_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2               QDR_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2                 R+             Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2              THERM_V+          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2              SQ_RTN_1          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2              SQ_RTN_2          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2              SQ_RTN_3          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2              SQ_RTN_4          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2              SQ_RTN_5          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2              THERM_V-          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2              SQ_RTN_7          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2              SQ_RTN_8          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2              SQ_RTN_9          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2             AGND_BOT_2         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2             AGND_BOT_1         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2              SQ_RTN_0          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2                SQ_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2                SQ_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2                SQ_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2                SQ_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2                SQ_5            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2                SQ_4            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2                SQ_7            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2                SQ_6            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2                SQ_9            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2                SQ_8            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2               SQF_10           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2               SQF_11           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
       QDR_2               SQF_8            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
